Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2010-10-26,136.48,136.48,136.48,2661779155820.0,0.0
2010-10-25,136.68,136.68,136.68,2665662637277.0,0.0
2010-10-22,136.77,136.77,136.77,2667434620063.0,0.0
2010-10-21,137.63,137.63,137.63,2684265585741.0,0.0
2010-10-20,135.66,135.66,135.66,2645746770122.0,0.0
2010-10-19,135.31,135.31,135.31,2638880933871.0,0.0
2010-10-18,135.53,135.53,135.53,2643210772070.0,0.0
2010-10-15,135.33,135.33,135.33,2639256741384.0,0.0
2010-10-14,135.94,135.94,135.94,2651203044966.0,0.0
2010-10-13,136.43,136.43,136.43,2660697798944.0,0.0
2010-10-12,134.56,134.56,134.56,2624331157365.0,0.0
2010-10-11,134.67,134.67,134.67,2626452363582.0,0.0
2010-10-08,133.73,133.73,133.73,2608162345195.0,0.0
2010-10-07,133.66,133.66,133.66,2606684544017.0,0.0
2010-10-06,134.33,134.33,134.33,2619875462636.0,0.0
2010-10-05,134.26,134.26,134.26,2618497853966.0,0.0
2010-10-04,131.86,131.86,131.86,2571625705068.0,0.0
2010-10-01,133.43,133.43,133.43,2602289733041.0,0.0
2010-09-30,134.08,134.08,134.08,2614900767479.0,0.0
2010-09-29,133.85,133.85,133.85,2610448190177.0,0.0
2010-09-28,134.24,134.24,134.24,2618144654983.0,0.0
2010-09-27,133.63,133.63,133.63,2606244771615.0,0.0
2010-09-24,134.61,134.61,134.61,2625233606281.0,0.0
2010-09-23,131.96,131.96,131.96,2573628970578.0,0.0
2010-09-22,133.23,133.23,133.23,2598456820974.0,7795370462921.0
2010-09-21,134.26,134.26,134.26,2618628136579.0,0.0
2010-09-20,133.97,133.97,133.97,2612992412200.0,0.0
2010-09-17,132.85,132.85,132.85,2591258178229.0,0.0
2010-09-16,132.5,132.5,132.5,2584477349547.0,0.0
2010-09-15,132.78,132.78,132.78,2589770700493.0,0.0
2010-09-14,133.14,133.14,133.14,2596905361257.0,0.0
2010-09-13,132.89,132.89,132.89,2591985611999.0,0.0
2010-09-10,131.53,131.53,131.53,2565420486947.0,0.0
2010-09-09,131.35,131.35,131.35,2561956827486.0,0.0
2010-09-08,130.3,130.3,130.3,2541549505407.0,0.0
2010-09-07,128.84,128.84,128.84,2512911950314.0,0.0
2010-09-06,129.39,0.0,0.0,2523707879232.0,0.0
2010-09-03,128.84,128.84,128.84,2512963405764.0,0.0
2010-09-02,128.06,128.06,128.06,2497706967983.0,0.0
2010-09-01,128.48,128.48,128.48,2505948467468.0,0.0
2010-08-31,123.86,123.86,123.86,2408992755507.0,0.0
2010-08-30,123.71,123.71,123.71,2406095482044.0,0.0
2010-08-27,124.86,124.86,124.86,2428386872893.0,0.0
2010-08-26,123.36,123.36,123.36,2399344581502.0,0.0
2010-08-25,122.08,122.08,122.08,2374424885336.0,0.0
2010-08-24,123.11,123.11,123.11,2394386571470.0,0.0
2010-08-23,125.2,125.2,125.2,2435173696261.0,0.0
2010-08-20,125.17,125.17,125.17,2434428530368.0,0.0
2010-08-19,127.46,127.46,127.46,2478989164321.0,0.0
2010-08-18,129.46,129.46,129.46,2517874629138.0,0.0
2010-08-17,129.56,129.56,129.56,2519976216967.0,0.0
2010-08-16,128.12,128.12,128.12,2491851419016.0,0.0
2010-08-13,127.0,127.0,127.0,2470140070829.0,0.0
2010-08-12,126.28,126.28,126.28,2456089128659.0,0.0
2010-08-11,126.88,126.88,126.88,2467829109509.0,0.0
2010-08-10,130.3,130.3,130.3,2534304353933.0,0.0
2010-08-09,131.63,131.63,131.63,2560184588308.0,0.0
2010-08-06,130.68,130.68,130.68,2541743957424.0,0.0
2010-08-05,131.84,131.84,131.84,2564259576155.0,0.0
2010-08-04,131.41,131.41,131.41,2555810649923.0,14539722785730.0
2010-08-03,131.56,131.56,131.56,2560229627004.0,5445364052961.0
2010-08-02,131.67,131.67,131.67,2562562728066.0,0.0
2010-07-30,128.57,128.57,128.57,2502196149292.0,0.0
2010-07-29,128.7,128.7,128.7,2504834018397.0,0.0
2010-07-28,128.89,128.89,128.89,2508532689017.0,0.0
2010-07-27,129.84,129.84,129.84,2527022162883.0,0.0
2010-07-26,129.86,129.86,129.86,2527405659230.0,0.0
2010-07-23,129.53,129.53,129.53,2520829632600.0,0.0
2010-07-22,130.27,130.27,130.27,2535324620823.0,0.0
2010-07-21,127.45,127.45,127.45,2480424589770.0,0.0
2010-07-20,125.56,125.56,125.56,2443565270084.0,0.0
2010-07-19,126.1,126.1,126.1,2454110051950.0,0.0
2010-07-16,126.33,126.33,126.33,2458532495266.0,0.0
2010-07-15,128.85,128.85,128.85,2507737940590.0,0.0
2010-07-14,130.02,130.02,130.02,2530536965706.0,0.0
2010-07-13,129.75,129.75,129.75,2525280307361.0,0.0
2010-07-12,126.09,126.09,126.09,2454026749671.0,8869828443427.0
2010-07-09,125.78,125.78,125.78,2449800710772.0,0.0
2010-07-08,124.15,124.15,124.15,2418180402732.0,0.0
2010-07-07,124.77,124.77,124.77,2430142388973.0,0.0
2010-07-06,123.46,123.46,123.46,2404732316531.0,0.0
2010-07-05,120.06,0.0,0.0,2338469310876.0,0.0
2010-07-02,120.42,120.42,120.42,2345446111288.0,0.0
2010-07-01,120.24,120.24,120.24,2342011763807.0,0.0
2010-06-30,123.36,123.36,123.36,2402716545872.0,0.0
2010-06-29,122.03,122.03,122.03,2376843566784.0,0.0
2010-06-28,126.16,126.16,126.16,2457200726011.0,0.0
2010-06-25,,0.0,0.0,,0.0
2010-06-24,125.58,125.58,125.58,2445865839132.0,0.0
2010-06-23,128.8,128.8,128.8,2508642796071.0,0.0
2010-06-22,130.15,130.15,130.15,2534939952782.0,0.0
2010-06-21,130.32,130.32,130.32,2538342846206.0,0.0
2010-06-18,129.49,129.49,129.49,2522110979405.0,0.0
2010-06-17,128.56,128.56,128.56,2504042944005.0,0.0
2010-06-16,128.47,128.47,128.47,2502154286417.0,0.0
2010-06-15,128.53,128.53,128.53,2503480008162.0,0.0
2010-06-14,127.15,127.15,127.15,2476555591031.0,0.0
2010-06-11,125.2,125.2,125.2,2438636253514.0,0.0
2010-06-10,125.23,125.23,125.23,2439169974582.0,0.0
2010-06-09,122.59,122.59,122.59,2387631938522.0,0.0
2010-06-08,119.62,119.62,119.62,2329797950767.0,0.0
2010-06-07,120.33,120.33,120.33,2343724483964.0,0.0
2010-06-04,121.74,121.74,121.74,2371200736101.0,0.0
2010-06-03,123.93,123.93,123.93,2413907927809.0,0.0
2010-06-02,121.99,121.99,121.99,2376028152239.0,0.0
2010-06-01,121.06,121.06,121.06,2357869089279.0,0.0
2010-05-28,120.87,120.87,120.87,2342591942886.0,0.0
2010-05-27,120.89,120.89,120.89,2342990949481.0,0.0
2010-05-26,118.05,118.05,118.05,2287974078971.0,110276313994470.0
2010-05-25,114.92,114.92,114.92,2228587711639.0,0.0
2010-05-24,117.81,117.81,117.81,2310694097755.0,9820449915460.0
2010-05-21,117.74,117.74,117.74,2309501384349.0,0.0
2010-05-20,116.98,116.98,116.98,2294504717482.0,27738554342727.0
2010-05-19,119.79,119.79,119.79,2350160065225.0,0.0
2010-05-18,123.59,123.59,123.59,2424713743877.0,34794642224630.0
2010-05-17,122.43,122.43,122.43,2404715370658.0,0.0
2010-05-14,121.79,121.79,121.79,2392024754230.0,0.0
2010-05-12,124.69,124.69,124.69,2449060743786.0,2449060743786.0
2010-05-11,122.35,122.35,122.35,2404822583343.0,0.0
2010-05-10,123.67,123.67,123.67,2430696012631.0,0.0
2010-05-07,116.37,116.37,116.37,2287295935629.0,12984979026566.0
2010-05-06,120.62,0.0,0.0,2371478718389.0,38417955237901.0
2010-05-05,123.32,0.0,0.0,2426244509958.0,10918100294811.0
2010-05-04,126.66,126.66,126.66,2493992814019.0,0.0
2010-05-03,130.39,130.39,130.39,2567388112337.0,0.0
2010-04-30,129.76,129.76,129.76,2554950997790.0,77031772583354.0
2010-04-29,129.67,129.67,129.67,2566835518705.0,39785950539921.0
2010-04-28,127.08,127.08,127.08,2519502188180.0,10078008752721.0
2010-04-27,127.45,127.45,127.45,2528060777701.0,25027801699240.0
2010-04-26,130.61,130.61,130.61,2594044224265.0,0.0
2010-04-23,130.42,130.42,130.42,2590230499943.0,15152848424669.0
2010-04-22,126.71,126.71,126.71,2517877940100.0,23919840430953.0
2010-04-21,127.42,127.42,127.42,2532797115228.0,0.0
2010-04-20,128.94,128.94,128.94,2562979028326.0,3844468542490.0
2010-04-19,127.27,127.27,127.27,2529729470649.0,0.0
2010-04-16,128.29,128.29,128.29,2550152750272.0,0.0
2010-04-15,128.68,128.68,128.68,2557845851382.0,61388300433161.0
2010-04-14,128.27,128.27,128.27,2552650928440.0,37651601194491.0
2010-04-13,127.39,127.39,127.39,2543401981480.0,0.0
2010-04-12,127.64,127.64,127.64,2548423882776.0,0.0
2010-04-09,127.15,127.15,127.15,2538724056480.0,0.0
2010-04-08,126.14,126.14,126.14,2518534395016.0,5666702388785.0
2010-04-07,126.49,126.49,126.49,2528366951916.0,0.0
2010-04-06,126.91,126.91,126.91,2536681920131.0,0.0
2010-04-01,125.73,125.73,125.73,2513060514318.0,13821832828749.0
2010-03-31,123.95,123.95,123.95,2477567795124.0,9910271180498.0
2010-03-30,123.95,0.0,0.0,2478779545740.0,0.0
2010-03-29,124.3,124.3,124.3,2485737259331.0,4971474518661.0
2010-03-26,124.3,124.3,124.3,2485948221363.0,46184256800010.0
2010-03-25,124.49,124.49,124.49,2496748781657.0,22470739034916.0
2010-03-24,123.79,123.79,123.79,2483342203931.0,14900053223584.0
2010-03-23,124.14,124.14,124.14,2490683365618.0,0.0
2010-03-22,123.11,123.11,123.11,2470024793866.0,0.0
2010-03-19,122.68,122.68,122.68,2461417984396.0,0.0
2010-03-18,122.53,122.53,122.53,2458397554108.0,0.0
2010-03-17,123.36,123.36,123.36,2475130527880.0,0.0
2010-03-16,122.8,122.8,122.8,2463804679006.0,0.0
2010-03-15,121.98,121.98,121.98,2447361979718.0,0.0
2010-03-12,122.48,122.48,122.48,2457386737390.0,0.0
2010-03-11,121.4,121.4,121.4,2435686240355.0,24356862403549.0
2010-03-10,121.74,121.74,121.74,2442806388560.0,0.0
2010-03-09,120.31,120.31,120.31,2414103428171.0,0.0
2010-03-08,120.63,120.63,120.63,2420553230883.0,0.0
2010-03-05,119.98,119.98,119.98,2407471642549.0,0.0
2010-03-04,118.48,118.48,118.48,2377432386864.0,0.0
2010-03-03,118.17,118.17,118.17,2371126386260.0,0.0
2010-03-02,117.07,117.07,117.07,2349139385066.0,0.0
2010-03-01,116.26,116.26,116.26,2332841297800.0,0.0
2010-02-26,114.04,114.04,114.04,2298781240975.0,0.0
2010-02-25,113.11,113.11,113.11,2280035123948.0,0.0
2010-02-24,113.82,113.82,113.82,2294458532649.0,0.0
2010-02-23,113.62,113.62,113.62,2290459321716.0,0.0
2010-02-22,114.99,114.99,114.99,2318067914873.0,0.0
2010-02-19,115.3,115.3,115.3,2324273186171.0,0.0
2010-02-18,114.06,114.06,114.06,2299153196623.0,0.0
2010-02-17,113.57,113.57,113.57,2289289833967.0,0.0
2010-02-16,112.28,112.28,112.28,2263416821194.0,0.0
2010-02-12,111.91,111.91,111.91,2255927532484.0,0.0
2010-02-11,113.45,113.45,113.45,2287041870173.0,0.0
2010-02-10,112.62,112.62,112.62,2270238164824.0,0.0
2010-02-09,113.41,113.41,113.41,2286060629533.0,0.0
2010-02-08,112.74,112.74,112.74,2272642603425.0,0.0
2010-02-05,112.7,112.7,112.7,2271897475252.0,0.0
2010-02-04,114.18,114.18,114.18,2301655540805.0,0.0
2010-02-03,116.7,116.7,116.7,2352361635059.0,32486114180166.0
2010-02-02,116.81,116.81,116.81,2358428456093.0,0.0
2010-02-01,116.23,116.23,116.23,2346593725871.0,0.0
2010-01-29,114.62,114.62,114.62,2314055962358.0,0.0
2010-01-28,112.71,112.71,112.71,2275647096999.0,0.0
2010-01-27,114.06,114.06,114.06,2302851898875.0,0.0
2010-01-26,113.71,113.71,113.71,2295826143832.0,0.0
2010-01-25,114.28,114.28,114.28,2307376426753.0,0.0
2010-01-22,114.63,114.63,114.63,2314399129340.0,0.0
2010-01-21,115.09,115.09,115.09,2323731904006.0,0.0
2010-01-20,115.7,115.7,115.7,2335944488728.0,0.0
2010-01-19,117.86,117.86,117.86,2379553205960.0,0.0
2010-01-15,117.01,117.01,117.01,2362351268442.0,0.0
2010-01-14,118.12,118.12,118.12,2384801339071.0,0.0
2010-01-13,117.34,117.34,117.34,2369006789267.0,0.0
2010-01-12,116.66,116.66,116.66,2355274409646.0,0.0
2010-01-11,117.89,117.89,117.89,2380167529885.0,0.0
2010-01-08,117.46,117.46,117.46,2371554027737.0,0.0
2010-01-07,116.58,116.58,116.58,2353822242161.0,0.0
2010-01-06,,0.0,0.0,,0.0
2010-01-05,116.46,116.46,116.46,2351211754413.0,0.0
2010-01-04,115.82,115.82,115.82,2338410859981.0,0.0
2009-12-30,114.13,114.13,114.13,2304314479425.0,0.0
2009-12-29,115.43,115.43,115.43,2330554578960.0,0.0
2009-12-28,115.25,115.25,115.25,2326931275433.0,0.0
2009-12-23,114.82,114.82,114.82,2318180900466.0,0.0
2009-12-22,114.72,114.72,114.72,2316077707784.0,20880298478026.0
2009-12-21,113.36,113.36,113.36,2289353286504.0,0.0
2009-12-18,112.02,112.02,112.02,2262289143352.0,0.0
2009-12-17,113.14,113.14,113.14,2284764938517.0,0.0
2009-12-16,114.56,114.56,114.56,2313422283267.0,0.0
2009-12-15,113.44,113.44,113.44,2290875049124.0,0.0
2009-12-14,114.29,114.29,114.29,2308014134575.0,11540070672874.0
2009-12-11,113.8,113.8,113.8,2298231716961.0,0.0
2009-12-10,113.45,113.45,113.45,2291268290078.0,0.0
2009-12-09,113.17,113.17,113.17,2285551343343.0,0.0
2009-12-08,114.3,114.3,114.3,2308407232841.0,0.0
2009-12-07,115.58,115.58,115.58,2334193375712.0,0.0
2009-12-04,115.47,115.47,115.47,2331670023536.0,0.0
2009-12-03,114.03,114.03,114.03,2302527878103.0,0.0
2009-12-02,114.5,114.5,114.5,2312125832403.0,0.0
2009-12-01,114.05,114.05,114.05,2302892005221.0,0.0
2009-11-30,111.81,111.81,111.81,2170462308798.0,0.0
2009-11-27,113.72,113.72,113.72,2207376356577.0,0.0
2009-11-25,115.83,115.83,115.83,2248492317386.0,0.0
2009-11-24,115.07,115.07,115.07,2233579455547.0,0.0
2009-11-23,116.17,116.17,116.17,2254959384289.0,0.0
2009-11-20,113.36,113.36,113.36,2200457181714.0,0.0
2009-11-19,113.3,113.3,113.3,2199360342981.0,0.0
2009-11-18,115.17,115.17,115.17,2235658441384.0,0.0
2009-11-17,114.98,114.98,114.98,2231849839316.0,0.0
2009-11-16,116.15,116.15,116.15,2254706185147.0,0.0
2009-11-13,115.08,115.08,115.08,2233798798963.0,0.0
2009-11-12,115.27,115.27,115.27,2237624607935.0,0.0
2009-11-11,114.82,114.82,114.82,2228813819689.0,0.0
2009-11-10,114.02,114.02,114.02,2213309737173.0,0.0
2009-11-09,114.26,114.26,114.26,2217980725847.0,0.0
2009-11-06,112.09,112.09,112.09,2175885317016.0,0.0
2009-11-05,112.42,112.42,112.42,2182319709318.0,0.0
2009-11-04,111.77,111.77,111.77,2169540928591.0,0.0
2009-11-03,109.47,109.47,109.47,2124941449207.0,0.0
2009-11-02,110.91,110.91,110.91,2152976817723.0,0.0
2009-10-30,112.41,0.0,0.0,2181968168404.0,0.0
2009-10-29,111.53,0.0,0.0,2164993528926.0,0.0
2009-10-28,109.5,0.0,0.0,2125616690863.0,0.0
2009-10-27,110.64,0.0,0.0,2147643845363.0,0.0
2009-10-26,109.58,0.0,0.0,2127098094300.0,0.0
2009-10-23,111.06,0.0,0.0,2155862992427.0,0.0
2009-10-22,110.48,0.0,0.0,2144633882792.0,0.0
2009-10-21,112.14,0.0,0.0,2176776877546.0,0.0
2009-10-20,112.44,0.0,0.0,2182533635883.0,0.0
2009-10-19,112.84,0.0,0.0,2190371077031.0,0.0
2009-10-16,111.15,0.0,0.0,2157499594252.0,0.0
2009-10-15,110.98,0.0,0.0,2154322216484.0,0.0
2009-10-14,111.1,0.0,0.0,2156541615620.0,0.0
2009-10-13,108.2,0.0,0.0,2100394389553.0,0.0
